Avg. Episode Return,Gravity,Seed,Name
-614.045209,-1.0,0,Curriculum
-715.0073727272728,-1.0,0,Curriculum
-668.6240030625,-1.0,0,Curriculum
-624.5174308181818,-1.0,0,Curriculum
-676.3090455384614,-1.0,0,Curriculum
-629.6987086363637,-1.0,0,Curriculum
-651.4611687777777,-1.0,0,Curriculum
-686.256930825,-1.0,0,Curriculum
-678.8495593409091,-1.0,0,Curriculum
-673.8237473555556,-1.0,0,Curriculum
-662.5196809166667,-1.0,0,Curriculum
-671.1615791224491,-1.0,0,Curriculum
-656.8130238627452,-1.0,0,Curriculum
-657.3572523584908,-1.0,0,Curriculum
-645.9016810892857,-1.0,0,Curriculum
-621.8350601967212,-1.0,0,Curriculum
-616.4253525645161,-1.0,0,Curriculum
-610.6448975606061,-1.0,0,Curriculum
-606.6658673235295,-1.0,0,Curriculum
-611.3279210000001,-1.0,0,Curriculum
-609.8025752799999,-1.0,0,Curriculum
-604.7663607105263,-1.0,0,Curriculum
-604.4849543417721,-1.0,0,Curriculum
-589.1221174698796,-1.0,0,Curriculum
-581.6733917209305,-1.0,0,Curriculum
-579.3235101573034,-1.0,0,Curriculum
-576.1404762637363,-1.0,0,Curriculum
-571.9465355591399,-1.0,0,Curriculum
-557.6499799484535,-1.0,0,Curriculum
-554.3997295408162,-1.0,0,Curriculum
-551.4893304242423,-1.0,0,Curriculum
-535.32525339,-1.0,0,Curriculum
-533.56993968,-1.0,0,Curriculum
-523.8974701899999,-1.0,0,Curriculum
-521.18297998,-1.0,0,Curriculum
-499.34031785,-1.0,0,Curriculum
-495.71344556,-1.0,0,Curriculum
-482.81711922,-1.0,0,Curriculum
-475.32344485,-1.0,0,Curriculum
-464.84334908,-1.0,0,Curriculum
-434.1220188300001,-1.0,0,Curriculum
-427.60976045999996,-1.0,0,Curriculum
-412.66008985,-1.0,0,Curriculum
-409.2853547699999,-1.0,0,Curriculum
-387.1956151599999,-1.0,0,Curriculum
-367.80793778999987,-1.0,0,Curriculum
-355.11068783,-1.0,0,Curriculum
-347.62013511000004,-1.0,0,Curriculum
-340.2121863300001,-1.0,0,Curriculum
-316.40189572,-1.0,0,Curriculum
-303.53548093,-1.0,0,Curriculum
-304.88932094000006,-1.0,0,Curriculum
-302.28312922000003,-1.0,0,Curriculum
-299.44898436000005,-1.0,0,Curriculum
-292.59914231999994,-1.0,0,Curriculum
-287.71236718000006,-1.0,0,Curriculum
-286.43318363000003,-1.0,0,Curriculum
-272.75716029999995,-1.0,0,Curriculum
-273.61050293,-1.0,0,Curriculum
-259.23538281,-1.0,0,Curriculum
-257.78297426000006,-1.0,0,Curriculum
-234.96391307,-1.0,0,Curriculum
-232.03440977999998,-1.0,0,Curriculum
-224.16213384,-1.0,0,Curriculum
-212.82905044999995,-1.0,0,Curriculum
-213.43641604,-1.0,0,Curriculum
-207.41292504,-1.0,0,Curriculum
-202.40570648000002,-1.0,0,Curriculum
-190.81407618999998,-1.0,0,Curriculum
-185.80685350999997,-1.0,0,Curriculum
-184.39375300999995,-1.0,0,Curriculum
-182.70884209000005,-1.0,0,Curriculum
-177.83670998000002,-1.0,0,Curriculum
-177.172497,-1.0,0,Curriculum
-175.82765770000003,-1.0,0,Curriculum
-173.70796203,-1.0,0,Curriculum
-168.76262733000004,-1.0,0,Curriculum
-165.02717038999998,-1.0,0,Curriculum
-164.01028781000002,-1.0,0,Curriculum
-161.24858935,-1.0,0,Curriculum
-155.31212578,-1.0,0,Curriculum
-154.86445655000003,-1.0,0,Curriculum
-153.53542675000003,-1.0,0,Curriculum
-153.51082327000003,-1.0,0,Curriculum
-150.38762691000002,-1.0,0,Curriculum
-147.31320868,-1.0,0,Curriculum
-149.00781766,-1.0,0,Curriculum
-148.26652233,-1.0,0,Curriculum
-148.47714635999998,-1.0,0,Curriculum
